burgerservicenummer,geslacht,voornamen,geslachtsnaam,geboortedatum,straat,huisnummer,postcode,woonplaats
"999995972","M","Hubertus","Nagelhout","19750606","Knuttelweg",9,"6718ZD","Ede"
"999997695","M","Kevin Sander","Meerman","20000606","Thorbeckelaan",16,"3552CS","Utrecht"
"999991991","M","Jeroen","Altena","19840623","Lange Vijverberg",5,"2513AC","'s-Gravenhage"
"999990858","M","Lance","Smit","19500209","Mississippidreef",151,"3565CE","Utrecht"
"900194054","V","Tina-Antïna","Bruin","19901211","Croeselaan",15,"3521BJ","Utrecht"
"999991760","V","Angélie Francisca","Holthuizen","19310612","Lobelialaan",53,"2555PC","'s-Gravenhage"
"999995285","M","Young","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999995844","M","Farid","Ghezala","19510000","Frederiksplein",1,"1017XK","Amsterdam"
"999995273","M","Zach","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999990366","M","Chen Eetiré","Tjon á Jon","19770716","Rozenburgstraat",218,"2512SW",
"999995091","M","Thanatos","Olympos","19880401","'t Haantje",86,"8646TK","Noord-Sleen"
"999997610","V","Estrella","Jager","19940101","De Villeneuvestraat",24,"3053ZV","Rotterdam"
"999994335","M","Pepijn Floris","Holthuizen","19800526","Jonkheer van Riemsdijkln",88,"2497BV","'s-Gravenhage"
"999994542","M","Gerrit","Braber","19680318","Schakelstraat",14,"1014AW","Amsterdam"
"999992752","V","Ingeborg Elvira","Bronwaßer","19790607","Rodenrijslaan",15,"3037XB",
"999999321","V","Maria","Akwasi","19970901","Achterdoelen",37,"6711AV","Ede"
"999995297","V","Xena","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999994219","M","Joost","Trappen Banckert","19670230","Oosteinde",102,"2271EJ",
"999999473","","Olinka","Oei","20200606","Turfmarkt",29,"2511CA","'s-Gravenhage"
"999999503","M","Pierre","Perquin","20131201","Turfmarkt",31,"2511CA","'s-Gravenhage"
"999994785","V","Anita","Jansen","19710101","Leyweg",1485,"2548AE","'s-Gravenhage"
"999970410","M","Peterjan","Pluym","19760501","Turfmarkt",73,"2511CA","'s-Gravenhage"
"999991115","M","Martijn","Burck","19570508","Houttuinen",49,"2551VN","'s-Gravenhage"
"999999655","V","Astrid","Abels","19741216","Turfmarkt",39,"2511CA","'s-Gravenhage"
"999996940","M","Wojciech","Partyka","19951208","Aalbersestraat",281,"1067MD","Amsterdam"
"999999527","V","Patricia","Peereboom","19830201","Turfmarkt",33,"2511CA","'s-Gravenhage"
"999991048","V","Karin","Kierkegaard","19601009","Mimosastraat",130,"2555DT",
"999999126","V","Manon","Maasland","19880201","Turfmarkt",25,"2511CA","'s-Gravenhage"
"999999461","","Ottolien","Oei","19820301","Turfmarkt",29,"2511CA","'s-Gravenhage"
"999992260","M","Henk","Vermeulen","19400616","Malmöpad",24,"3067PW","Rotterdam"
"999995352","M","Ronald","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999993550","V","Christine","Jansen-de Groot","19870712","Kerkstraat",158,"1017GS","Amsterdam"
"999990949","V","Marianne","Jong","19520422","Mississippidreef",151,"3565CE","Utrecht"
"999990755","V","Mary Eloise","Kierkegaard","19620225","Fluitenbergstraat",182,"2545NN",
"999993355","M","Jan-Kees","Brouwers","19780331","Belcampostraat",10,"3544NG","Utrecht"
"999999245","M","Isidoros","Iakovidis","20110601","Turfmarkt",17,"2511CA","'s-Gravenhage"
"999996915","M","Waclaw","Komar","19940331","Aalbersestraat",281,"1067MD","Amsterdam"
"999990196","V","Anna Maria Petra","Wesseling","19450418","Eemhavenweg",20,"3089KG","Rotterdam"
"999994013","V","Eveline Johanna","Holthuizen","19310612","B v Voerst v Lyndenstr",25,"7783BC","Gramsbergen"
"999993446","M","Henk","Vermolen","19400616","Eemhavenweg",20,"3089KG","Rotterdam"
"999990421","M","Adrianus Hendrikus","Holthuizen","19040215","Nieuwe Parklaan",58,"2597LD","'s-Gravenhage"
"999990044","V","Margriet","Maassen","19480117","Laan van Nieuw-O-Indië",264,"2252EB","'s-Gravenhage"
"999996277","V","Christina Annabel","Christiaansen","19700717","Franciscus Romanusweg",60,"6221AH","Maastricht"
"999995303","V","Wilma","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999995315","M","Vladimir","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999999515","V","Pascalle","Perquin","20131201","Turfmarkt",31,"2511CA","'s-Gravenhage"
"999990676","V","Cornelia Francisca","Wiegman","19070203","Nieuwe Parklaan",58,"2597LD","'s-Gravenhage"
"999999977","V","Felicia","Felsen","20140801","Turfmarkt",53,"2511CA","'s-Gravenhage"
"999994657","V","Hannah","Thain","19661111","Eemhavenweg",20,"3089KG","Rotterdam"
"999995340","V","Sonja","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999992570","M","Albert","Vogel","19580719","Poolsestraat",36,"3028EN","Rotterdam"
"999995339","V","Targa","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999970732","V","Ria","Rozenburg","19781201","Turfmarkt",75,"2511CA","'s-Gravenhage"
"999993926","M","Petrus Paulus","Leemstra","19211210","Johan van Hasseltweg ",1,"1021KN",
"999997737","V","Allegonda","Rood","19650526","Eemstein",21,"3073KA","Rotterdam"
"999996952","M","Marek","Pyrek","19980309","Aalbersestraat",281,"1067MD","Amsterdam"
"999995327","","Udina","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999999497","V","Priscilla","Perquin","19861101","Turfmarkt",31,"2511CA","'s-Gravenhage"
"999992880","V","Mieke","Muis","19490516","Eemhavenweg",20,"3089KG","Rotterdam"
"999998869","M","Jorik","Janssen","20161201","Turfmarkt",19,"2511CA","'s-Gravenhage"
"999998857","V","Helena","Hanssen","19971201","Turfmarkt",17,"2511CA","'s-Gravenhage"
"999991097","M","Floris","Kierkegaard","19590207","Mimosastraat",130,"2555DT",
"999993112","V","Wilma","Zon","19700407","Schakelstraat",14,"1014AW","Amsterdam"
"999990792","M","Jan","Cuykelaer","19771210","Thorbeckelaan",731,"2564CJ","'s-Gravenhage"
"999994360","M","Douwe","Aukes","19601230","Oosteinde",102,"2271EJ",
"999970045","V","Meike","Maasland","20170101","Turfmarkt",25,"2511CA","'s-Gravenhage"
"999995364","V","Quinty","Precise","20100501","Papierweg",5,"1013BL","Amsterdam"
"999994992","V","Helen","Jansens","19300401","Laan van Poot",353,"2566DA","'s-Gravenhage"
"999992971","M","Robert","Bronwaßer","19530722","Rodenrijselaan",15,"3037XB",
"999970033","V","Mira","Maasland","20170101","Turfmarkt",25,"2511CA","'s-Gravenhage"
"999999230","V","Noralie","Nicolaesen","20151201","Turfmarkt",27,"2511CA","'s-Gravenhage"
"999993471","M","Albert","Zaal","19631207","Zaagmolendrift",2,"3035JA","Rotterdam"
"000009842","M","Artem","Sahakian","19931008","Koningskade",4,"2596AA","'s-Gravenhage"
"999999485","M","Peter","Petersen","19841001","Turfmarkt",31,"2511CA","'s-Gravenhage"
"999970720","M","Richard","Reijmersma","19800901","Turfmarkt",75,"2511CA","'s-Gravenhage"
"999990627","M","Stephan","Janssen","19750406","Mandelaplein",2,"2572HT","'s-Gravenhage"
"999997609","V","Eleonora","Crooy","19691227","Loosduinse Hoofdstraat",189,"2552AB","'s-Gravenhage"
